iter	Passed	Remaining
0	20	20639
1	37	18696
2	51	17114
3	67	16762
4	83	16672
5	99	16453
6	114	16229
7	130	16122
8	150	16547
9	166	16448
10	181	16293
11	196	16150
12	210	15995
13	227	16013
14	247	16229
15	262	16166
16	279	16139
17	294	16044
18	308	15921
19	323	15860
20	338	15800
21	354	15772
22	371	15779
23	388	15808
24	405	15809
25	421	15797
26	438	15806
27	453	15757
28	471	15799
29	490	15846
30	505	15799
31	522	15792
32	539	15794
33	556	15817
34	573	15806
35	590	15815
36	605	15760
37	621	15726
38	639	15745
39	656	15764
40	671	15712
41	686	15665
42	704	15680
43	719	15631
44	736	15632
45	751	15595
46	767	15567
47	783	15545
48	798	15492
49	813	15457
50	830	15457
51	847	15447
52	862	15416
53	879	15399
54	895	15393
55	911	15368
56	927	15344
57	950	15444
58	965	15404
59	983	15406
60	998	15374
61	1012	15318
62	1028	15289
63	1042	15252
64	1057	15215
65	1074	15209
66	1091	15199
67	1106	15163
68	1119	15105
69	1135	15079
70	1150	15057
71	1166	15039
72	1179	14984
73	1193	14932
74	1209	14914
75	1222	14868
76	1237	14837
77	1253	14811
78	1270	14813
79	1288	14813
80	1304	14802
81	1322	14803
82	1338	14786
83	1354	14765
84	1370	14748
85	1386	14734
86	1404	14737
87	1421	14727
88	1435	14693
89	1450	14664
90	1465	14638
91	1480	14608
92	1493	14569
93	1510	14557
94	1525	14533
95	1541	14517
96	1555	14483
97	1571	14465
98	1586	14437
99	1599	14399
100	1616	14385
101	1630	14356
102	1646	14342
103	1661	14311
104	1676	14293
105	1694	14292
106	1709	14267
107	1726	14258
108	1741	14233
109	1757	14217
110	1772	14192
111	1788	14181
112	1803	14153
113	1820	14149
114	1835	14128
115	1852	14116
116	1867	14097
117	1881	14062
118	1896	14039
119	1911	14019
120	1928	14008
121	1944	13992
122	1959	13972
123	1976	13965
124	1992	13944
125	2005	13912
126	2020	13886
127	2035	13863
128	2049	13834
129	2063	13807
130	2078	13786
131	2093	13763
132	2107	13737
133	2121	13707
134	2134	13678
135	2148	13649
136	2165	13643
137	2181	13627
138	2195	13600
139	2212	13589
140	2227	13573
141	2243	13553
142	2258	13537
143	2272	13507
144	2287	13487
145	2302	13468
146	2318	13451
147	2332	13428
148	2346	13401
149	2361	13381
150	2377	13368
151	2393	13351
152	2408	13332
153	2423	13313
154	2438	13292
155	2453	13272
156	2467	13251
157	2482	13230
158	2496	13206
159	2513	13196
160	2528	13175
161	2542	13153
162	2555	13124
163	2570	13105
164	2585	13081
165	2599	13059
166	2613	13038
167	2629	13022
168	2643	13000
169	2658	12981
170	2674	12963
171	2688	12943
172	2703	12924
173	2716	12897
174	2730	12872
175	2746	12858
176	2761	12840
177	2776	12821
178	2791	12803
179	2806	12786
180	2822	12770
181	2837	12751
182	2851	12731
183	2865	12707
184	2881	12692
185	2895	12672
186	2910	12655
187	2944	12719
188	2973	12759
189	2985	12726
190	2997	12696
191	3009	12663
192	3021	12633
193	3034	12605
194	3047	12580
195	3064	12572
196	3079	12554
197	3095	12536
198	3109	12515
199	3122	12491
200	3137	12471
201	3151	12451
202	3166	12433
203	3182	12418
204	3198	12403
205	3213	12385
206	3228	12368
207	3242	12345
208	3257	12329
209	3274	12317
210	3289	12300
211	3305	12285
212	3321	12271
213	3336	12253
214	3350	12234
215	3366	12218
216	3382	12203
217	3397	12186
218	3411	12165
219	3426	12148
220	3441	12131
221	3456	12114
222	3472	12100
223	3487	12082
224	3502	12064
225	3518	12051
226	3533	12031
227	3548	12014
228	3562	11995
229	3576	11974
230	3591	11956
231	3604	11932
232	3618	11913
233	3635	11901
234	3650	11883
235	3665	11866
236	3681	11851
237	3696	11834
238	3710	11814
239	3724	11793
240	3741	11782
241	3756	11766
242	3771	11748
243	3784	11726
244	3798	11706
245	3814	11690
246	3828	11670
247	3844	11659
248	3858	11638
249	3873	11620
250	3887	11600
251	3901	11580
252	3917	11566
253	3932	11548
254	3948	11535
255	3962	11515
256	3978	11501
257	3992	11482
258	4007	11464
259	4021	11446
260	4036	11430
261	4051	11411
262	4065	11392
263	4080	11376
264	4095	11358
265	4113	11349
266	4127	11330
267	4140	11310
268	4155	11292
269	4169	11273
270	4184	11257
271	4198	11237
272	4213	11219
273	4227	11202
274	4243	11186
275	4258	11170
276	4272	11152
277	4287	11135
278	4302	11117
279	4316	11100
280	4330	11080
281	4345	11064
282	4360	11048
283	4374	11027
284	4389	11011
285	4404	10994
286	4419	10979
287	4433	10959
288	4448	10944
289	4462	10924
290	4477	10908
291	4491	10891
292	4505	10871
293	4519	10852
294	4534	10835
295	4549	10819
296	4563	10802
297	4577	10784
298	4591	10765
299	4605	10747
300	4622	10734
301	4635	10714
302	4650	10697
303	4664	10678
304	4679	10662
305	4693	10645
306	4708	10629
307	4723	10613
308	4737	10593
309	4751	10576
310	4766	10559
311	4780	10541
312	4795	10525
313	4814	10517
314	4827	10497
315	4840	10476
316	4853	10457
317	4866	10437
318	4880	10419
319	4896	10404
320	4909	10385
321	4923	10366
322	4936	10346
323	4951	10329
324	4964	10310
325	4978	10293
326	4993	10276
327	5006	10258
328	5020	10239
329	5035	10223
330	5048	10203
331	5063	10187
332	5076	10167
333	5089	10148
334	5103	10130
335	5116	10110
336	5128	10090
337	5141	10069
338	5154	10051
339	5169	10035
340	5183	10017
341	5198	10001
